Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.02719444,-118.5012917,1,
Audible Burglar Alarm,34.00295833,-118.4866111,1,
Audible Burglar Alarm,34.00051389,-118.4820972,1,
Audible Burglar Alarm,34.03341667,-118.4855417,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.03515278,-118.4720139,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01822222,-118.4880556,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.01798611,-118.4572917,1,
Audible Burglar Alarm,34.04015278,-118.4804722,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02444444,-118.4852083,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.02422222,-118.5070139,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.019125,-118.4553333,1,
Audible Burglar Alarm,34.00366667,-118.4687361,1,
Audible Burglar Alarm,34.02451389,-118.4733889,1,
Audible Burglar Alarm,34.02005556,-118.4800694,1,
Audible Burglar Alarm,34.02097222,-118.5041667,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.02263889,-118.4858472,1,
Audible Burglar Alarm,34.02263889,-118.4858472,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01055556,-118.4596806,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.04026389,-118.4890556,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.03595833,-118.4710139,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.00295833,-118.4866111,1,
Audible Burglar Alarm,34.00769444,-118.488125,1,
Audible Burglar Alarm,34.03970833,-118.5002778,1,
Audible Burglar Alarm,34.02711111,-118.51075,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.02101389,-118.4959167,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.02613889,-118.501,1,
Audible Burglar Alarm,34.00941667,-118.4804722,1,
Audible Burglar Alarm,34.02522222,-118.4842639,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.00155556,-118.4781389,1,
Audible Burglar Alarm,34.0185,-118.4893194,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.03286111,-118.4619167,1,
Audible Burglar Alarm,34.03680556,-118.4933333,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.04413889,-118.4764861,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.02422222,-118.5070139,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01195833,-118.4835278,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.00716667,-118.4792222,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.02031945,-118.4645417,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,34.03351389,-118.50225,1,
Audible Burglar Alarm,34.02641667,-118.50225,1,
Audible Burglar Alarm,34.03581945,-118.4994167,1,
Audible Burglar Alarm,34.01406944,-118.4947917,1,
Audible Burglar Alarm,34.00356944,-118.4718194,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.00518056,-118.4739861,1,
Audible Burglar Alarm,34.015625,-118.4748056,1,
Audible Burglar Alarm,34.01720833,-118.4850417,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02561111,-118.49025,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.031625,-118.5065,1,
Audible Burglar Alarm,34.02561111,-118.49025,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.02561111,-118.49025,1,
Audible Burglar Alarm,34.02709722,-118.4965972,1,
Audible Burglar Alarm,34.03198611,-118.4710694,1,
Audible Burglar Alarm,34.01104167,-118.4944444,1,
Audible Burglar Alarm,34.030125,-118.469625,1,
Audible Burglar Alarm,34.00518056,-118.4739861,1,
Audible Burglar Alarm,34.01975,-118.4689306,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.02054167,-118.4573056,1,
Audible Burglar Alarm,34.02054167,-118.4573056,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.03590278,-118.4958333,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.00697222,-118.4617361,1,
Audible Burglar Alarm,34.02330556,-118.4930972,1,
Audible Burglar Alarm,34.02483333,-118.4782778,1,
Audible Burglar Alarm,34.02686111,-118.4553472,1,
Audible Burglar Alarm,34.02451389,-118.4733889,1,
Audible Burglar Alarm,34.02451389,-118.4733889,1,
Audible Burglar Alarm,34.021625,-118.4984861,1,
Audible Burglar Alarm,34.01879167,-118.4905833,1,
Audible Burglar Alarm,34.02255556,-118.4940417,1,
Audible Burglar Alarm,34.04781944,-118.4951806,1,
Audible Burglar Alarm,34.04283333,-118.4962639,1,
Audible Burglar Alarm,34.03180556,-118.4956389,1,
Audible Burglar Alarm,34.04575,-118.4975694,1,
Audible Burglar Alarm,34.01879167,-118.4905833,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.02276389,-118.5099028,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.02483333,-118.4782778,1,
Audible Burglar Alarm,34.02483333,-118.4782778,1,
Audible Burglar Alarm,34.02977778,-118.4868333,1,
Audible Burglar Alarm,34.01881945,-118.48325,1,
Audible Burglar Alarm,34.00676389,-118.4885139,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.01798611,-118.4572917,1,
Audible Burglar Alarm,34.03116667,-118.4599306,1,
Audible Burglar Alarm,34.029125,-118.4746111,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.01869444,-118.48125,1,
Audible Burglar Alarm,34.01869444,-118.48125,1,
Audible Burglar Alarm,34.02422222,-118.5070139,1,
Audible Burglar Alarm,34.01869444,-118.48125,1,
Audible Burglar Alarm,34.00294444,-118.4699861,1,
Audible Burglar Alarm,34.03140278,-118.476625,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01406944,-118.4947917,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,34.04001389,-118.4748194,1,
Audible Burglar Alarm,34.02340278,-118.4849028,1,
Audible Burglar Alarm,34.01879167,-118.4905833,1,
Audible Burglar Alarm,34.03701389,-118.5008333,1,
Audible Burglar Alarm,34.00933333,-118.4974167,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.00933333,-118.4974167,1,
Audible Burglar Alarm,34.00727778,-118.4726667,1,
Audible Burglar Alarm,34.03580556,-118.5061528,1,
Audible Burglar Alarm,34.04240278,-118.4949444,1,
Audible Burglar Alarm,34.01356944,-118.4659306,1,
Audible Burglar Alarm,34.04781944,-118.4951806,1,
Audible Burglar Alarm,34.03823611,-118.5022639,1,
Audible Burglar Alarm,34.03193056,-118.4985556,1,
Audible Burglar Alarm,34.00079167,-118.4782917,1,
Audible Burglar Alarm,34.03197222,-118.4759306,1,
Audible Burglar Alarm,34.00938889,-118.4759861,1,
Audible Burglar Alarm,34.03655556,-118.4984583,1,
Audible Burglar Alarm,34.03013889,-118.4706667,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.04409722,-118.4952917,1,
Audible Burglar Alarm,34.00938889,-118.4759861,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.044375,-118.498,1,
Audible Burglar Alarm,34.02147222,-118.45375,1,
Audible Burglar Alarm,34.03793056,-118.5073889,1,
Audible Burglar Alarm,34.01775,-118.4902639,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.02933333,-118.4807778,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01366667,-118.4803194,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.02086111,-118.4994306,1,
Audible Burglar Alarm,34.01852778,-118.4819583,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.03276389,-118.5032083,1,
Audible Burglar Alarm,34.02290278,-118.4629861,1,
Audible Burglar Alarm,34.04206944,-118.5020417,1,
Audible Burglar Alarm,34.025125,-118.4723611,1,
Audible Burglar Alarm,34.01202778,-118.4752639,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.018875,-118.4985694,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.03263889,-118.4865,1,
Audible Burglar Alarm,34.02881945,-118.5088056,1,
Audible Burglar Alarm,34.00793056,-118.4765417,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02158333,-118.4781806,1,
Audible Burglar Alarm,34.02488889,-118.5062083,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.02180556,-118.4650417,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.03116667,-118.4599306,1,
Audible Burglar Alarm,34.02561111,-118.49025,1,
Audible Burglar Alarm,34.03716667,-118.4904722,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.01647222,-118.4641389,1,
Audible Burglar Alarm,34.00697222,-118.4837917,1,
Audible Burglar Alarm,34.00697222,-118.4837917,1,
Audible Burglar Alarm,34.02138889,-118.4889861,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
Audible Burglar Alarm,34.03648611,-118.4913194,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.03418056,-118.4956806,1,
Audible Burglar Alarm,34.03970833,-118.5002778,1,
Audible Burglar Alarm,34.019125,-118.4553333,1,
Audible Burglar Alarm,34.03943056,-118.4947778,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.02719444,-118.5012917,1,
Audible Burglar Alarm,34.03419444,-118.4938472,1,
Audible Burglar Alarm,34.025125,-118.4795556,1,
Audible Burglar Alarm,34.02284722,-118.4953056,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,34.02529167,-118.5104306,1,
Audible Burglar Alarm,34.04359722,-118.4790278,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02504167,-118.45375,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.01555556,-118.4858472,1,
Audible Burglar Alarm,34.02330556,-118.4930972,1,
Audible Burglar Alarm,34.02177778,-118.4660417,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.025125,-118.4795556,1,
Audible Burglar Alarm,34.01001389,-118.4907222,1,
Audible Burglar Alarm,34.01697222,-118.4912083,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.02195833,-118.508875,1,
Audible Burglar Alarm,34.03283333,-118.4830417,1,
Audible Burglar Alarm,34.01852778,-118.4819583,1,
Audible Burglar Alarm,34.02493056,-118.4709722,1,
Audible Burglar Alarm,34.02479167,-118.4745833,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03154167,-118.4611528,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.02330556,-118.4801806,1,
Audible Burglar Alarm,34.01748611,-118.4581528,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.02326389,-118.4755417,1,
Audible Burglar Alarm,34.03255556,-118.4946806,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.030375,-118.4893611,1,
Audible Burglar Alarm,34.03680556,-118.4950417,1,
Audible Burglar Alarm,34.02102778,-118.4830139,1,
Audible Burglar Alarm,34.031,-118.4706806,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.01554167,-118.4978056,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,34.02216667,-118.4880417,1,
Audible Burglar Alarm,34.01852778,-118.4819583,1,
Audible Burglar Alarm,34.00094444,-118.4857778,1,
Audible Burglar Alarm,34.01879167,-118.4905833,1,
Audible Burglar Alarm,34.03995833,-118.5015972,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.01140278,-118.4725139,1,
Audible Burglar Alarm,34.02052778,-118.4852222,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.04206944,-118.5020417,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01902778,-118.5000417,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.027125,-118.4548194,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.01277778,-118.4760139,1,
Audible Burglar Alarm,34.02208333,-118.4796806,1,
Audible Burglar Alarm,34.00769444,-118.488125,1,
Audible Burglar Alarm,34.03129167,-118.4719444,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,33.99783333,-118.4793889,1,
Audible Burglar Alarm,34.03011111,-118.4976944,1,
Audible Burglar Alarm,34.03247222,-118.4899722,1,
Audible Burglar Alarm,34.01968056,-118.4543611,1,
Audible Burglar Alarm,34.04575,-118.4975694,1,
Audible Burglar Alarm,34.00826389,-118.4592778,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00977778,-118.4630556,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.029125,-118.4746111,1,
Audible Burglar Alarm,34.02616667,-118.5094028,1,
Audible Burglar Alarm,34.01011111,-118.4964722,1,
Audible Burglar Alarm,34.00748611,-118.4795556,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01902778,-118.5000417,1,
Audible Burglar Alarm,34.04675,-118.4932639,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.03073611,-118.5026944,1,
Audible Burglar Alarm,34.00709722,-118.4679306,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.02216667,-118.4880417,1,
Audible Burglar Alarm,34.04293056,-118.4800972,1,
Audible Burglar Alarm,34.043625,-118.4895972,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00470833,-118.4684167,1,
Audible Burglar Alarm,34.04069445,-118.4829583,1,
Audible Burglar Alarm,34.02101389,-118.4959167,1,
Audible Burglar Alarm,34.02026389,-118.453375,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.04320833,-118.4975417,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01852778,-118.4819583,1,
Audible Burglar Alarm,34.00793056,-118.4724583,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02922222,-118.4594306,1,
Audible Burglar Alarm,34.02569445,-118.4820556,1,
Audible Burglar Alarm,34.01908333,-118.4918194,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.01702778,-118.4792917,1,
Audible Burglar Alarm,34.00413889,-118.4884861,1,
Audible Burglar Alarm,34.04254167,-118.4984028,1,
Audible Burglar Alarm,34.04015278,-118.4804722,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.01266667,-118.4698333,1,
Audible Burglar Alarm,34.02929167,-118.4890139,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.02547222,-118.4736389,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.02301389,-118.4608611,1,
Audible Burglar Alarm,34.03943056,-118.4947778,1,
Audible Burglar Alarm,34.00709722,-118.4679306,1,
Audible Burglar Alarm,34.01741667,-118.4649306,1,
Audible Burglar Alarm,34.01354167,-118.4747083,1,
Audible Burglar Alarm,34.00191667,-118.4856528,1,
Audible Burglar Alarm,34.01354167,-118.4747083,1,
Audible Burglar Alarm,34.00470833,-118.4684167,1,
Audible Burglar Alarm,34.02102778,-118.4637222,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.02208333,-118.4796806,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.029125,-118.4746111,1,
Audible Burglar Alarm,34.02040278,-118.5016667,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.03854167,-118.4887778,1,
Audible Burglar Alarm,34.02306945,-118.5047778,1,
Audible Burglar Alarm,34.03130556,-118.4849306,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.02255556,-118.4940417,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03295833,-118.4747083,1,
Audible Burglar Alarm,34.00294444,-118.4699861,1,
Audible Burglar Alarm,34.04168056,-118.4873333,1,
Audible Burglar Alarm,34.02977778,-118.4868333,1,
Audible Burglar Alarm,34.02627778,-118.4845694,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02340278,-118.4849028,1,
Audible Burglar Alarm,34.02606945,-118.4880278,1,
Audible Burglar Alarm,34.019125,-118.4553333,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01123611,-118.4736667,1,
Audible Burglar Alarm,34.00893056,-118.4788194,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.03579167,-118.4921667,1,
Audible Burglar Alarm,34.02213889,-118.4528472,1,
Audible Burglar Alarm,34.03943056,-118.4947778,1,
Audible Burglar Alarm,34.00397222,-118.4768611,1,
Audible Burglar Alarm,34.04136111,-118.4730972,1,
Audible Burglar Alarm,34.04218056,-118.4810139,1,
Audible Burglar Alarm,34.00630556,-118.4692917,1,
Audible Burglar Alarm,33.99825,-118.4798194,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.03305556,-118.4810833,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.02443056,-118.5090139,1,
Audible Burglar Alarm,34.02334722,-118.4774861,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.02686111,-118.4553472,1,
Audible Burglar Alarm,34.03076389,-118.4765417,1,
Audible Burglar Alarm,34.01593056,-118.4908889,1,
Audible Burglar Alarm,34.01986111,-118.5062083,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.03161111,-118.4634861,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.02254167,-118.4765417,1,
Audible Burglar Alarm,34.01277778,-118.4760139,1,
Audible Burglar Alarm,34.01976389,-118.4861667,1,
Audible Burglar Alarm,34.00252778,-118.4829722,1,
Audible Burglar Alarm,34.03929167,-118.4685556,1,
Audible Burglar Alarm,34.03170833,-118.4909167,1,
Audible Burglar Alarm,34.00641667,-118.4772083,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03786111,-118.475125,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.001,-118.4814444,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.00593056,-118.4820278,1,
Audible Burglar Alarm,33.99976389,-118.48075,1,
Audible Burglar Alarm,34.01376389,-118.4951667,1,
Audible Burglar Alarm,34.00295833,-118.4866111,1,
Audible Burglar Alarm,34.01376389,-118.4951667,1,
Audible Burglar Alarm,34.01945833,-118.4802917,1,
Audible Burglar Alarm,34.01669445,-118.4899583,1,
Audible Burglar Alarm,34.01669445,-118.4899583,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.03497222,-118.4929028,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.02329167,-118.4581528,1,
Audible Burglar Alarm,34.03265278,-118.5058333,1,
Audible Burglar Alarm,34.01002778,-118.4801806,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01261111,-118.4823194,1,
Audible Burglar Alarm,34.01629167,-118.4848889,1,
Audible Burglar Alarm,34.03743056,-118.5031528,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.03116667,-118.4995139,1,
Audible Burglar Alarm,34.03927778,-118.487875,1,
Audible Burglar Alarm,34.02922222,-118.4594306,1,
Audible Burglar Alarm,34.01008333,-118.4766806,1,
Audible Burglar Alarm,34.00422222,-118.4692639,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.03116667,-118.4995139,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.02461111,-118.5028889,1,
Audible Burglar Alarm,34.02493056,-118.5040972,1,
Audible Burglar Alarm,34.03188889,-118.4874444,1,
Audible Burglar Alarm,34.01593056,-118.4780139,1,
Audible Burglar Alarm,34.00795833,-118.4926111,1,
Audible Burglar Alarm,34.03161111,-118.4634861,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.04083333,-118.4714722,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,33.99783333,-118.4793889,1,
Audible Burglar Alarm,34.043625,-118.4895972,1,
Audible Burglar Alarm,34.03073611,-118.4953194,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.0435,-118.4739306,1,
Audible Burglar Alarm,34.00845833,-118.4695139,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01852778,-118.4563611,1,
Audible Burglar Alarm,34.02686111,-118.5085833,1,
Audible Burglar Alarm,34.023875,-118.4753611,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02541667,-118.4808056,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.029125,-118.4746111,1,
Audible Burglar Alarm,34.02752778,-118.4814167,1,
